"iso_a3","threshold_ms-1"
"MEX",25
"USA",35
"JPN",35
"KOR",35
"CHN",32.5
"HKG",35
"TWN",42.5
"VNM",27.5
"PHL",35
"CUB",32.5
"DOM",27.5
"CAN",32.5
"JAM",32.5
"MDG",25
"GTM",25
"LCA",25
"LAO",25
"THA",25
"IND",25
"GUM",25
"AUS",25
